Country,Time,Monetary Aggregates - M2 (JPY),Monetary Aggregates - M3 (JPY),Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP),Total Treasury Reserves (- Gold),10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA) - Japan,Real GDP (billions chained 2015 JPY)
JP,1955-05,3668425046989.2,,,,,,,,,,,
JP,1955-06,3716604731205.6,,,,,,,,,,,
JP,1955-07,3778720687716.0,,,,,,,,,,,
JP,1955-08,3796340117687.7,,,,,,,,,,,
JP,1955-09,3844917981112.5,,,,,,,,,,,
JP,1955-10,3900862159892.7,,,,,,,,,,,
JP,1955-11,3965964460466.1,,,,,,,,,,,
JP,1955-12,4297349106657.0,,,,,1053.5,,,,,,
JP,1956-01,4156791846091.8,,,,,,,,,,,
JP,1956-02,4160972727780.0,,,,,,,,,,,
JP,1956-03,4260816164286.3,,,,,,,,,,,
JP,1956-04,4321339403963.1,,,,,,,,,,,
JP,1956-05,4365238661689.2,,,,,,,,,,,
JP,1956-06,4484991058615.5,,,,,,,,,,,
JP,1956-07,4508085452702.7,,,,,,,,,,,
JP,1956-08,4560545563409.4,,,,,,,,,,,
JP,1956-09,4734948056688.6,,,,,,,,,,,
JP,1956-10,4731762623021.4,,,,,,,,,,,
JP,1956-11,4842058263748.2,,,,,,,,,,,
JP,1956-12,5232472977584.4,,,,,1247.5,,,,,,
JP,1957-01,5118991903190.4,,,,,1187.5,,,,,,
JP,1957-02,5085445304882.7,,,,,1113.5,,,,,,
JP,1957-03,5260544611776.6,,,,,1040.5,,,,,,
JP,1957-04,5304145235096.4,,,,,983.5,,,,,,
JP,1957-05,5336995019789.4,,,,,902.5,,,,,,
JP,1957-06,5426485796877.3,,,,,811.5,,,,,,
JP,1957-07,5398613252289.3,,,,,751.0,,,,,,
JP,1957-08,5419219026324.0,,,,,744.0,,,,,,
JP,1957-09,5482429975657.5,,,,,731.0,,,,,,
JP,1957-10,5551514068314.9,,,,,751.0,,,,,,
JP,1957-11,5637918956537.7,,,,,767.0,,,,,,
JP,1957-12,6004044738661.5,,,,,805.0,,,,,,
JP,1958-01,5850944833031.7,,,,,803.0,,,,,,
JP,1958-02,5814909614671.5,,,,,841.0,,,,,,
JP,1958-03,5943919678193.1,,,,,900.0,,,,,,
JP,1958-04,6058396200608.1,,,,,753.0,,,,,,
JP,1958-05,6070042942453.8,,,,,786.0,,,,,,
JP,1958-06,6169687289355.9,,,,,806.0,,,,,,
JP,1958-07,6251015392671.6,,,,,833.0,,,,,,
JP,1958-08,6352650635615.7,,,,,885.0,,,,,,
JP,1958-09,6457869491435.4,,,,,868.0,,,,,,
JP,1958-10,6544174834856.1,,,,,915.0,,,,,,
JP,1958-11,6760187055413.1,,,,,983.5,,,,,,
JP,1958-12,7135072780121.7,,,,,1008.5,,,,,,
JP,1959-01,6902337032811.9,,,,,857.5,,,,,,
JP,1959-02,6964054810113.9,,,,,926.5,,,,,,
JP,1959-03,7184745636369.6,,,,,917.5,,,,,,
JP,1959-04,7273041875832.3,,,,,943.5,,,,,,
JP,1959-05,7410811881938.7,,,,,982.5,,,,,,
JP,1959-06,7452620698820.7,,,,,993.5,,,,,,
JP,1959-07,7523297508311.7,,,,,1020.5,,,,,,
JP,1959-08,7473823741668.0,,,,,1000.5,,,,,,
JP,1959-09,7763100936570.6,,,,,1090.0,,,,,,
JP,1959-10,7877278824579.3,,,,,1131.0,,,,,,
JP,1959-11,8023111959655.8,,,,,1173.0,,,,,,
JP,1959-12,8563640235058.8,,,,,1202.0,,,,,,
JP,1960-01,8449661436654.3,,,,,1209.0,,,,,,
JP,1960-02,8365546078879.8,,,,,1202.0,,,,,,
JP,1960-03,8621276675474.7,,,,,1242.0,,,,,,
JP,1960-04,8737345914723.3,,,,,1266.0,,,,,,
JP,1960-05,8799163236827.4,,,,,1300.0,,,,,,
JP,1960-06,8952760866467.7,,,,,1332.0,,,,,,
JP,1960-07,9105860772097.5,,,,,1385.0,,,,,,
JP,1960-08,9113326632255.0,,,,,1447.0,,,,,,
JP,1960-09,9377518537028.4,,,,,1536.0,,,,,,
JP,1960-10,9488013267359.4,,,,,1595.0,,,,,,
JP,1960-11,9712188161688.6,,,,,1638.0,,,,,,
JP,1960-12,10372966558028.4,,,,,1702.0,,,,,,
JP,1961-01,10148891208501.3,,,,,1763.0,,,,,,
JP,1961-02,10243757404902.6,,,,,1815.0,,,,,,
JP,1961-03,10596146004336.6,,,,,1875.0,,,,,,
JP,1961-04,10864021066787.7,,,,,1913.0,,,,,,
JP,1961-05,10833659902147.2,,,,,1844.0,,,,,,
JP,1961-06,11073264240801.9,,,,,1790.0,,,,,,
JP,1961-07,11114973512881.8,,,,,1715.0,,,,,,
JP,1961-08,11162356838681.4,,,,,1604.0,,,,,,
JP,1961-09,11442177277384.5,,,,,1518.0,,,,,,
JP,1961-10,11472936621233.4,,,,,1403.0,,,,,,
JP,1961-11,11698306053187.8,,,,,1385.0,,,,,,
JP,1961-12,12466294201389.3,,,,,1379.0,,,,,,
JP,1962-01,12120575103696.0,,,,,1403.0,,,,,,
JP,1962-02,12102657039318.0,,,,,1407.0,,,,,,
JP,1962-03,12409553664192.3,,,,,1454.0,,,,,,
JP,1962-04,12601675132245.3,,,,,1451.0,,,,,,
JP,1962-05,12714758027430.9,,,,,1478.0,,,,,,
JP,1962-06,12928878896748.0,,,,,1515.0,,,,,,
JP,1962-07,13022849189930.4,,,,,1527.0,,,,,,
JP,1962-08,13141108414825.2,,,,,1539.0,,,,,,
JP,1962-09,13638135611710.5,,,,,1612.0,,,,,,
JP,1962-10,13675365367695.9,,,,,1696.0,,,,,,
JP,1962-11,14028251691140.4,,,,,1684.0,,,,,,
JP,1962-12,14990451748239.0,,,,,1732.01,,,,,,
JP,1963-01,14671112023102.2,,,,,1775.0,,,,,,
JP,1963-02,14775833154911.4,,,,,1747.0,,,,,,
JP,1963-03,15461995475786.7,,,,,1754.0,,,,,,
JP,1963-04,15509577891190.5,,,,,1769.0,,,,,,
JP,1963-05,15718422885996.3,,,,,1785.0,,,,,,
JP,1963-06,16241132641823.4,,,,,1793.0,,,,,,
JP,1963-07,16287321429997.8,,,,,1774.0,,,,,,
JP,1963-08,16397716615526.7,,,,,1800.0,,,,,,
JP,1963-09,16998469496200.2,,,,,1797.0,,,,,,
JP,1963-10,17067553588857.6,,,,,1813.0,,,,,,
JP,1963-11,17442439313566.2,,,,,1802.0,,,,,,
JP,1963-12,18582924111225.9,,,,,1769.01,,,,,,
JP,1964-01,18078630143787.3,,,,,1746.0,,,,,,
JP,1964-02,18080421950225.1,,,,,1692.0,,,,,,
JP,1964-03,18648623680611.9,,,,,1707.0,,,,,,
JP,1964-04,18747770303503.5,,,,,1685.0,,,,,,
JP,1964-05,19014351283527.3,,,,,1640.0,,,,,,
JP,1964-06,19149134945570.7,,,,,1647.0,,,,,,
JP,1964-07,19266000543236.1,,,,,1625.03,,,,,,
JP,1964-08,19331202388611.6,,,,,1637.08,,,,,,
JP,1964-09,19874119739265.0,,,,,1649.08,,,,,,
JP,1964-10,19900797746227.8,,110.8,,20.1,1616.08,,,,,,
JP,1964-11,20216852492895.3,,110.8,,20.1,1634.08,,,,,,
JP,1964-12,21424530031972.5,,110.8,,20.1,1715.08,,,,,,
JP,1965-01,21039490737449.7,,111.6,,20.1,1743.08,,,,,,
JP,1965-02,21135949650684.6,,111.6,,20.1,1766.16,,,,,,
JP,1965-03,21579521288842.2,,111.6,,20.1,1769.67,,,,,,
JP,1965-04,21693201452840.4,,111.5,,19.9,1735.17,,,,,,
JP,1965-05,21866907132504.9,,111.5,,19.9,1731.17,,,,,,
JP,1965-06,22296243863962.2,,111.5,,19.9,1698.17,,,,,,
JP,1965-07,22393996859624.4,,114.0,,20.6,1668.16,,,,,,
JP,1965-08,22559639410318.8,,114.0,,20.6,1681.79,,,,,,
JP,1965-09,23269792028500.2,,114.0,,20.6,1687.29,,,,,,
JP,1965-10,23496853722090.3,,117.8,,21.6,1716.29,,,,,,
JP,1965-11,23763335157312.0,,117.8,,21.6,1803.29,,,,,,
JP,1965-12,25278805224482.4,,117.8,,21.6,1824.29,,,,,,
JP,1966-01,24571838039968.2,,118.2,,21.7,1799.29,,,,,,
JP,1966-02,24641718491042.4,,118.2,,21.7,1826.29,,,,,,
JP,1966-03,25570471494635.4,,118.2,,21.7,1826.54,,,,,,
JP,1966-04,25582317326085.3,,116.4,,21.8,1814.52,,,,,,
JP,1966-05,25748158966383.9,,116.4,,21.8,1812.52,,,,,,
JP,1966-06,26234933048652.9,,116.4,,21.8,1820.52,,,,,,
JP,1966-07,26601954733995.6,,117.5,,22.5,1769.52,,,,,,
JP,1966-08,26602651547610.3,,117.5,,22.5,1779.09,,,,,,
JP,1966-09,27376512839135.7,,117.5,,22.5,1760.09,,,,,,
JP,1966-10,27300759244737.6,,118.4,,22.8,1735.09,,,,,,
JP,1966-11,27772601606691.6,,118.4,,22.8,1760.09,,,,,,
JP,1966-12,29388313289576.7,,118.4,,22.8,1790.1,,,,,,
JP,1967-01,28121406593250.0,,117.5,,22.8,1768.09,,,,,,
JP,1967-02,27829541233492.8,,117.5,,22.8,1766.09,,,,,,
JP,1967-03,28490419174634.7,,117.5,,22.8,1792.41,,,,,,
JP,1967-04,28820808372804.6,,117.0,,23.0,1807.41,,,,,,
JP,1967-05,28685228352344.4,,117.0,,23.0,1805.4,,,,,,
JP,1967-06,29298424333280.4,,117.0,,23.0,1769.4,,,,,,
JP,1967-07,29692323115190.1,,118.0,,23.1,1730.02,,,,,,
JP,1967-08,29897086773109.8,,118.0,,23.1,1675.02,,,,,,
JP,1967-09,30523522212725.1,,118.0,,23.1,1712.02,,,,,,
JP,1967-10,30743814859772.4,,119.2,,23.8,1682.22,,,,,,
JP,1967-11,31222227178665.0,,119.2,,23.8,1651.63,,,,,,
JP,1967-12,32611773071178.9,,119.2,,23.8,1691.63,,,,,,
JP,1968-01,32547268039418.1,,118.1,,23.6,1657.63,,,,,,
JP,1968-02,32225638783833.0,,118.1,,23.6,1686.43,,,,,,
JP,1968-03,32840228391998.4,,118.1,,23.6,1647.33,,,,,,
JP,1968-04,33245773915753.8,,116.7,,23.5,1577.8,,,,,,
JP,1968-05,33455415268976.4,,116.7,,23.5,1602.6,,,,,,
JP,1968-06,34098474690542.4,,116.7,,23.5,1646.1,,,,,,
JP,1968-07,34447379221902.9,,116.7,,24.0,1742.05,,,,,,
JP,1968-08,34568823880464.9,,116.7,,24.0,1888.29,,,,,,
JP,1968-09,35070927862257.3,,116.7,,24.0,2025.39,,,,,,
JP,1968-10,35246027169151.2,,116.9,,24.4,2219.04,,,,,,
JP,1968-11,36017698475030.4,,116.9,,24.4,2437.04,,,,,,
JP,1968-12,37701797436958.2,,116.9,,24.4,2550.04,,,,,,
JP,1969-01,37721507307774.0,,116.4,,24.2,2594.04,,,,,,
JP,1969-02,37287790605024.3,,116.4,,24.2,2734.79,,,,,,
JP,1969-03,37985301033339.0,,116.4,,24.2,2860.79,,,,,,
JP,1969-04,38716358059961.4,,116.0,,24.5,2748.79,,,,,,
JP,1969-05,39032213717024.7,,116.0,,24.5,2741.79,,,,,,
JP,1969-06,39818020384802.1,,116.0,,24.5,2765.79,,,,,,
JP,1969-07,40427334118456.2,,116.5,,24.8,2710.8,,,,,,
JP,1969-08,40814762488229.4,,116.5,,24.8,2802.6,,,,,,
JP,1969-09,41437415225364.9,,116.5,,24.8,2928.48,,,,,,
JP,1969-10,41775768007702.8,,118.8,,25.6,2935.58,,,,,,
JP,1969-11,42692874269450.1,,118.8,,25.6,3177.58,,,,,,
JP,1969-12,44744194006324.8,,118.8,,25.6,3240.69,,,,,,
JP,1970-01,44833087514600.1,,116.4,,25.3,3319.99,,,70.31872,,30.3,
JP,1970-02,44390113145255.1,,116.4,,25.3,3351.19,,,70.12753000000001,,30.3,
JP,1970-03,45094392620112.6,,116.4,,25.3,3589.87,,,70.36185,,30.6,
JP,1970-04,45933754391419.8,,115.6,,25.2,3644.88,,,70.45936,,30.9,
JP,1970-05,46471893591572.4,,115.6,,25.2,3619.08,,,69.85474,,30.8,
JP,1970-06,47218977331332.9,,115.6,,25.2,3612.08,,,69.65021999999999,,30.8,
JP,1970-07,47935500816848.7,,116.1,,25.5,3475.38,,,69.15635999999999,,30.8,
JP,1970-08,48252551011537.2,,116.1,,25.5,3493.83,,,69.05391999999999,,30.7,
JP,1970-09,48815875046621.1,,116.1,,25.5,3466.52,,,69.94348000000001,,31.2,
JP,1970-10,49235755021878.9,,118.8,,26.2,3687.81,,,70.70011,,31.7,
JP,1970-11,50119911954131.1,,118.8,,26.2,3894.61,,,70.43721,,31.7,
JP,1970-12,52350611424390.0,,118.8,,26.2,4307.53,,,70.54449,,31.9,
JP,1971-01,52452545301740.4,,120.0,,26.4,4439.63,,,70.70763000000001,358.02,32.2,
JP,1971-02,52130716956551.1,,120.0,,26.4,4774.12,,,70.59154000000001,357.545,32.2,
JP,1971-03,53101577411432.4,,120.0,,26.4,5359.67,,,70.4565,357.5187,32.3,
JP,1971-04,54292630968558.9,,122.3,,26.9,5456.15,,,71.13789,357.5032,32.7,
JP,1971-05,55206452251836.9,,122.3,,26.9,6476.52,,,70.78194,357.413,32.8,
JP,1971-06,56431948310490.0,,122.3,,26.9,7159.52,,,70.5892,357.4118,32.9,
JP,1971-07,57884804697139.5,,126.2,,27.6,7458.32,,,70.33856999999999,357.4043,32.9,
JP,1971-08,58703062970401.5,,126.2,,27.6,11835.32,,,70.15311,355.78,32.9,
JP,1971-09,59841755961623.4,,126.2,,27.6,12705.33,,,73.41816999999999,338.021,33.7,
JP,1971-10,60480236322292.8,,131.9,,29.1,13420.66,,,75.8056,331.1105,33.8,
JP,1971-11,61567166016422.7,,131.9,,29.1,14156.67,,,76.04397,328.752,33.5,
JP,1971-12,65288747987733.3,,131.9,,29.1,14621.9012549144,,,77.06125,320.0727,33.5,
JP,1972-01,65615254938621.3,,132.7,,29.1,15219.2045502331,,,79.16344000000001,312.72,33.5,
JP,1972-02,65305471514486.1,,132.7,,29.1,15706.2045502331,,,78.85194,305.187,33.7,
JP,1972-03,66939200806551.3,,132.7,,29.1,15865.7109288581,,,79.14993,302.5365,34.0,
JP,1972-04,68492796532926.0,,133.3,,29.5,15737.1135670681,,,79.97653000000001,303.5605,34.4,
JP,1972-05,69302095773999.0,,133.3,,29.5,15231.9570609315,,,79.88172,304.3795,34.5,
JP,1972-06,71463312972392.1,,133.3,,29.5,15042.4948710759,,,79.54253,302.4145,34.5,
JP,1972-07,73552559278866.9,,136.4,,30.5,15081.6771630277,,,79.42834,301.0305,34.5,
JP,1972-08,74188252385077.5,,136.4,,30.5,15569.7451832297,,,79.8009,301.1609,34.8,
JP,1972-09,75944919507736.2,,136.4,,30.5,15686.8932208098,,,79.98064000000001,301.119,35.0,
JP,1972-10,77287579798461.0,,140.8,,32.0,16994.0773042246,,,80.32829,301.011,35.2,
JP,1972-11,79092327060534.0,,140.8,,32.0,17609.7024603015,,,80.03949,300.9885,35.1,
JP,1972-12,82589535047911.2,,140.8,,32.0,17563.6145172147,,,80.36459,301.2405,35.4,
JP,1973-01,82747910828052.3,,140.4,,32.5,17054.7413289884,,,82.07927,301.7882,35.7,
JP,1973-02,82790814637757.4,,140.4,,32.5,18244.038785431,,,86.21670999999999,278.4206,36.0,
JP,1973-03,84925254284385.6,,140.4,,32.5,17234.812776616,,,91.87420999999999,261.9014,36.9,
JP,1973-04,87188604449733.3,,139.2,,32.7,15945.130889885,,,91.73816,265.4914,37.6,
JP,1973-05,87636456514381.2,,139.2,,32.7,14978.1943436663,,,92.11823000000001,264.6505,38.2,
JP,1973-06,89529898195125.3,,139.2,,32.7,14308.4076858428,,,90.06285,264.4981,38.3,
JP,1973-07,90311125802006.1,,139.1,,33.5,14266.3410352546,,,88.29749,264.5538,38.6,
JP,1973-08,90416046023419.5,,139.1,,33.5,14235.0578456832,,,88.89859,265.22,38.9,
JP,1973-09,91559517165142.2,,139.1,,33.5,13903.8591605825,,,90.84137,265.4747,40.0,
JP,1973-10,91497898932642.3,,139.3,,34.6,13157.6344184313,,,89.6627,266.3348,40.2,
JP,1973-11,92784814134191.1,,139.3,,34.6,12305.1080899356,,,87.48555,278.2625,40.5,
JP,1973-12,95775538168483.5,,139.3,,34.6,11354.5531710616,,,89.87289,280.1775,41.8,
JP,1974-01,95538123815475.0,,137.5,,34.4,10675.0109791206,,,88.67746,298.1336,43.6,
JP,1974-02,94903724791691.7,,137.5,,34.4,11008.3760795408,,,89.92908,291.0872,45.0,
JP,1974-03,95762298709804.2,,137.5,,34.4,11534.3646192718,,,91.45603,282.1648,45.3,
JP,1974-04,97056182047500.0,,135.0,,34.2,11822.6166851374,,,93.61737,277.7741,46.4,
JP,1974-05,97848857306622.3,,135.0,,34.2,12275.1436168178,,,92.04462,278.9664,46.6,
JP,1974-06,99617867984741.4,,135.0,,34.2,12537.1556802716,,,91.45029,282.97,46.9,
JP,1974-07,100333893746247.0,,132.7,,33.9,12309.29217731,,,89.74776,290.98,47.8,
JP,1974-08,100573995808912.0,,132.7,,33.9,12028.3151985694,,,86.85379,302.2836,48.3,
JP,1974-09,101233579667627.0,,132.7,,33.9,12291.9458447309,,,88.59074,299.084,49.0,
JP,1974-10,101296790616960.0,,133.1,,34.3,12567.980259129,,,89.36039,299.3645,50.1,
JP,1974-11,103145835315968.0,,133.1,,34.3,12846.2742121938,,,88.29785,300.075,50.5,
JP,1974-12,107010562712698.0,,133.1,,34.3,12614.2878217191,,,88.19629,300.4114,50.6,
JP,1975-01,106898674355138.0,,132.0,,33.9,12593.865531749,,,87.94318,299.6845,51.2,
JP,1975-02,106219081991201.0,,132.0,,33.9,13037.0518033426,,,89.06326,291.6583,51.3,
JP,1975-03,107501617221457.0,,132.0,,33.9,13231.1951814042,,,90.47399999999999,287.9486,51.7,
JP,1975-04,109495599152322.0,,132.1,,34.1,13420.0378405577,,,90.57271999999999,292.1968,52.6,
JP,1975-05,110134875871409.0,,132.1,,34.1,13635.5057121347,,,90.2008,291.4305,52.9,
JP,1975-06,111996164581074.0,,132.1,,34.1,13690.6974262388,,,89.04925,293.4662,52.9,
JP,1975-07,113486549358116.0,,134.1,,34.8,13755.6816270219,,,89.55481999999999,296.3741,53.1,
JP,1975-08,114187942033712.0,,134.1,,34.8,13213.1656355212,,,89.91415,297.9762,52.9,
JP,1975-09,115182792785900.0,,134.1,,34.8,12409.0236011957,,,91.40363,299.909,54.1,
JP,1975-10,115738053692013.0,,137.4,,36.1,12315.859001016,,,91.06201999999999,302.3364,54.9,
JP,1975-11,117472621868606.0,,137.4,,36.1,12093.2653067055,,,90.29111999999999,302.5453,54.7,
JP,1975-12,122507597958824.0,,137.4,,36.1,11950.2071378839,,,89.48494000000001,305.67,54.7,
JP,1976-01,122900999016723.0,,137.1,,36.3,12289.209136548,,,90.74707,304.6357,55.7,
JP,1976-02,122460314177826.0,,137.1,,36.3,13088.0406851245,,,91.73613,301.5944,56.1,
JP,1976-03,124347982260049.0,,137.1,,36.3,13328.3239803221,,,92.56838,300.5183,56.3,
JP,1976-04,126118187475793.0,,136.5,,36.5,14089.0264216273,,,94.9569,299.1086,57.6,
JP,1976-05,127210791223643.0,,136.5,,36.5,14365.4745169524,,,94.96967,299.004,57.8,
JP,1976-06,130159706441053.0,,136.5,,36.5,14550.4197353781,,,94.8848,299.1909,57.9,
JP,1976-07,131110757480316.0,,136.8,,36.9,15092.3156955296,,,96.35808,294.641,58.3,
JP,1976-08,131508040785497.0,,136.8,,36.9,15440.2645191411,,,96.25584,290.6259,57.9,
JP,1976-09,132511452390665.0,,136.8,,36.9,15633.4995855914,,,99.36604,287.361,59.4,
JP,1976-10,132936807330039.0,,138.5,,37.9,15724.7775823085,,,98.13723,291.189,59.7,
JP,1976-11,134276381731898.0,,138.5,,37.9,15876.1095801439,,,96.41841,295.1653,59.7,
JP,1976-12,139434494742314.0,,138.5,,37.9,15746.2524332972,,,97.52946999999999,294.7017,60.4,
JP,1977-01,138965240545215.0,,137.1,,37.6,15846.5511137859,,,98.68223,291.0524,60.9,
JP,1977-02,137681510777333.0,,137.1,,37.6,16187.1942130424,,,100.4263,285.0221,61.3,
JP,1977-03,139516221024838.0,,137.1,,37.6,16359.7259410063,,,102.0292,280.2265,61.6,
JP,1977-04,140606336152635.0,,135.7,,37.5,16681.0827401033,,,104.7565,275.2071,62.6,
JP,1977-05,141428576217981.0,,135.7,,37.5,16703.0595004984,,,104.1579,277.4262,63.2,
JP,1977-06,144442494191163.0,,135.7,,37.5,16838.4805966755,,,104.7182,272.8609,63.0,
JP,1977-07,145785652205898.0,,136.1,,38.3,17086.6964823214,,,106.2853,264.8632,62.8,
JP,1977-08,145886192456019.0,,136.1,,38.3,17292.2906133179,,,105.2591,266.6774,62.9,
JP,1977-09,147469950257430.0,,136.1,,38.3,17392.909828553,,,106.7159,266.77,63.9,
JP,1977-10,147058133411143.0,,137.0,,38.8,19094.3270976569,,,111.3222,254.7445,64.3,
JP,1977-11,148777570777816.0,,137.0,,38.8,21665.8238884178,,,113.9373,244.7026,63.6,
JP,1977-12,154309673609721.0,,137.0,,38.8,22340.9676913354,,,113.264,241.0229,63.5,
JP,1978-01,153640632994807.0,,135.6,,38.7,22867.8014025151,,,111.98100000000001,241.081,63.7,
JP,1978-02,152408566979216.0,,135.6,,38.7,23674.5637854237,,,111.8419,240.3722,64.1,
JP,1978-03,154964977041946.0,,135.6,,38.7,28601.1911926123,,,116.07,231.8574,64.6,
JP,1978-04,157404322417406.0,,134.0,,38.8,26929.2501250739,,,122.0031,221.857,65.3,
JP,1978-05,157685038759328.0,,134.0,,38.8,27110.7722921926,,,120.5755,226.1786,65.7,
JP,1978-06,161785985971442.0,,134.0,,38.8,26721.9739724019,,,124.9844,214.1064,65.4,
JP,1978-07,163349337088422.0,,134.1,,40.2,28728.4121777489,,,132.1469,199.6955,65.6,
JP,1978-08,163900118478442.0,,134.1,,40.2,28559.540477778,,,138.4487,188.7096,65.8,
JP,1978-09,165191413651283.0,,134.1,,40.2,28591.3325672359,,,137.2368,189.9195,66.5,
JP,1978-10,164880634779127.0,,136.0,,41.2,28511.452680593,,,138.6452,183.631,66.6,
JP,1978-11,167046928762427.0,,136.0,,41.2,31674.127907048,,,133.5974,192.1425,66.0,
JP,1978-12,173126328916278.0,,136.0,,41.2,32407.2561602846,,,129.6068,195.955,65.9,
JP,1979-01,172493522609328.0,,134.6,,41.3,32504.5902097353,,,127.0789,197.755,66.0,
JP,1979-02,171164002232481.0,,134.6,,41.3,32081.2699544389,,,123.6244,200.5072,65.8,
JP,1979-03,173936125881362.0,,134.6,,41.3,28207.9143154366,,,120.3239,206.3236,66.4,
JP,1979-04,176664051638110.0,,134.0,,41.7,25311.8784627547,,,115.2968,216.2852,67.2,
JP,1979-05,177911348008423.0,,134.0,,41.7,23374.0403558821,,,114.3636,218.4141,67.8,
JP,1979-06,180926062340021.0,,134.0,,41.7,24158.3800750166,,,112.7167,218.5967,67.9,
JP,1979-07,182727026899615.0,,135.7,,42.6,24287.6818478245,,,112.039,216.51,68.5,
JP,1979-08,183341218328572.0,,135.7,,42.6,24383.7143921107,,,109.4009,217.9257,67.8,
JP,1979-09,184043208272981.0,,135.7,,42.6,24541.4377868336,,,107.109,222.4137,68.7,
JP,1979-10,183756519242933.0,,138.5,,44.1,22498.1771175303,,,104.0765,230.4845,69.5,
JP,1979-11,185563157856246.0,,138.5,,44.1,19377.9169433132,,,96.85024,244.9842,69.2,
JP,1979-12,192253364915783.0,,138.5,,44.1,19521.5216150025,,,97.6676,240.3745,69.7,
JP,1980-01,190717289074577.0,295200000000000.0,139.0,,44.4,20209.9857549846,,,98.51979,237.8886,70.3,
JP,1980-02,189611346323246.0,297000000000000.0,139.0,,44.4,19999.7509821809,,,96.06734,244.35,70.9,
JP,1980-03,192378393187220.0,298600000000000.0,139.0,,44.4,17802.1854301526,,,95.70036,248.4786,71.3,
JP,1980-04,195013543188411.0,300700000000000.0,139.0,,44.6,18246.3547657932,,,95.73004,250.275,72.6,
JP,1980-05,196298069314710.0,303100000000000.0,139.0,,44.6,20650.8991887224,,,103.3611,228.6286,73.2,
JP,1980-06,198285381743834.0,304200000000000.0,139.0,,44.6,21942.7519081923,,,106.9566,217.9176,73.5,
JP,1980-07,198783205299136.0,305500000000000.0,139.1,,45.0,22100.1519329063,,,104.9251,221.1364,73.6,
JP,1980-08,198467051007667.0,307100000000000.0,139.1,,45.0,22353.7536902534,,,102.8642,223.9138,73.4,
JP,1980-09,198855673915065.0,308600000000000.0,139.1,,45.0,23074.4729284976,,,107.9691,214.4167,74.6,
JP,1980-10,197777802797926.0,310300000000000.0,140.1,,45.7,24054.9636764167,,,111.0052,209.3227,74.8,
JP,1980-11,200135919614873.0,312800000000000.0,140.1,,45.7,24308.3145099217,,,110.0841,213.1059,74.9,
JP,1980-12,207327235208181.0,314900000000000.0,140.1,,45.7,24636.4589738916,,,111.6538,209.4886,74.7,
