Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,1961-07,0.0037595884514338707,,-0.04280253923476085,,,,,,,,
JP,1961-08,0.004253956511526269,,-0.06691257117357985,,,,,,,,
JP,1961-09,0.02475916837425629,,-0.05510683047088527,,,,,,,,
JP,1961-10,0.002684635342351527,,-0.07878087785311383,,,,,,,,
JP,1961-11,0.01945312490812867,,-0.012912661481021992,,,,,,,,
JP,1961-12,0.06358448886915014,,-0.0043415408281370915,,,,,,,,
JP,1962-01,-0.02812410809673338,,0.017254202309159083,,,,,,,,
JP,1962-02,-0.0014794117928005335,,0.0028469770119281534,,,,,,,,
JP,1962-03,0.025041614228605624,,0.03285860097907545,,,,,,,,
JP,1962-04,0.015363119373137835,,-0.0020654052092767827,,,,,,,,
JP,1962-05,0.008933616087393403,,0.018436848623959,,,,,,,,
JP,1962-06,0.016700115224931977,,0.02472561643532245,,,,,,,,
JP,1962-07,0.0072419611954472884,,0.007889587275163201,,,,,,,,
JP,1962-08,0.00903991911520663,,0.00782782862024689,,,,,,,,
JP,1962-09,0.03712459396721712,,0.04634278922769397,,,,,,,,
JP,1962-10,0.0027261081668044085,,0.050796893285275146,,,,,,,,
JP,1962-11,0.025477208290109132,,-0.00710062154957658,,,,,,,,
JP,1962-12,0.06634017412930149,,0.028110667975496106,,,,,,,,
JP,1963-01,-0.021533056489623448,,0.02451783913174843,,,,,,,,
JP,1963-02,0.007112559394496287,,-0.01590039177546032,,,,,,,,
JP,1963-03,0.04539215709052158,,0.003998862798072267,,,,,,,,
JP,1963-04,0.0030726532537599383,,0.008515521227656642,,,,,,,,
JP,1963-05,0.013375695099913543,,0.009004000053954186,,,,,,,,
JP,1963-06,0.03271361960634067,,0.00447177939139376,,,,,,,,
JP,1963-07,0.0028399025121395027,,-0.010653310735608379,,,,,,,,
JP,1963-08,0.006755115607766982,,0.0145497810147317,,,,,,,,
JP,1963-09,0.0359812159919386,,-0.0016680571006970624,,,,,,,,
JP,1963-10,0.004055899756160386,,0.008864323971291554,,,,,,,,
JP,1963-11,0.02172706747305142,,-0.006085772586567728,,,,,,,,
JP,1963-12,0.06333682291183962,,-0.01847709111322615,,,,,,,,
JP,1964-01,-0.02751251479890726,,-0.013092610655509596,,,,,,,,
JP,1964-02,9.910693646730806e-05,,-0.03141619623337899,,,,,,,,
JP,1964-03,0.03094265343381153,,0.008826182628272505,,,,,,,,
JP,1964-04,0.005302482118288765,,-0.012971880007978775,,,,,,,,
JP,1964-05,0.014119196560990588,,-0.02706932196821832,,,,,,,,
JP,1964-06,0.007063517291566512,,0.004259209359396721,,,,,,,,
JP,1964-07,0.0060843704807602705,,-0.013429174045753278,,,,,,,,
JP,1964-08,0.003378581992734553,,0.007387889929088232,,,,,,,,
JP,1964-09,0.027697875186483145,,0.00730338957290666,,,,,,,,
JP,1964-10,0.0013414489658245543,,-0.02021409282767639,,,,,,,,
JP,1964-11,0.015756719736920388,,0.011076491023582768,,,,,-0.17534377182480299,,,
JP,1964-12,0.05801999033204197,,0.048379771912624214,,,,,-0.17534377182480299,,,
JP,1965-01,-0.018135345663317537,,0.01619393660155577,,,,,-0.17534377182480299,,,
JP,1965-02,0.0045741825352614285,,0.013154034942484572,,,,,-0.17534377182480299,,,
JP,1965-03,0.02076941087243611,,0.0019853902212316754,,,,,-0.17534377182480299,,,
JP,1965-04,0.005254137864056929,,-0.019687697217783295,,,,,-0.3753437718248058,,,
JP,1965-05,0.007975489780307043,,-0.0023079108082209032,,,,,-0.17601847528562686,,,
JP,1965-06,0.01944382355061336,,-0.019246279836208302,,,,,-0.17601847528562686,,,
JP,1965-07,0.004374697919679704,,-0.01782997806573139,,,,,0.523981524714376,,,
JP,1965-08,0.007369517311865081,,0.008137479791152202,,,,,-0.17365701317274684,,,
JP,1965-09,0.03099359703458049,,0.003264989187495182,,,,,-0.17365701317274684,,,
JP,1965-10,0.009710488068918721,,0.017041292880019654,,,,,0.8263429868272532,,,
JP,1965-11,0.011277325196978438,,0.049447789870433745,,,,,-0.17028349586863456,,,
JP,1965-12,0.06182245325457458,,0.01157809591573944,,,,,-0.17028349586863456,,,
JP,1966-01,-0.028365314435411904,,-0.013798727598442362,,,,,-0.07028349586863669,,,
JP,1966-02,0.0028398881513673757,,0.01489444400520501,,,,,-0.16994614413822262,,,
JP,1966-03,0.03699734831295487,,0.00013688017257251772,,,,,-0.16994614413822262,,,
JP,1966-04,0.0004631548713085465,,-0.00660249689133785,,,,,-0.0699461441382212,,,
JP,1966-05,0.006461744730412278,,-0.0011028277618692073,,,,,-0.16960879240781424,,,
JP,1966-06,0.018728717046990084,,0.004404032397292923,,,,,-0.16960879240781424,,,
JP,1966-07,0.013892854178475744,,-0.028413851198497042,,,,,0.530391207592185,,,
JP,1966-08,2.6193732590940044e-05,,0.005393674255912195,,,,,-0.16724733029493422,,,
JP,1966-09,0.0286745570790643,,-0.010737053517003048,,,,,-0.16724733029493422,,,
JP,1966-10,-0.0027709371730217924,,-0.014305658853975167,,,,,0.1327526697050665,,,
JP,1966-11,0.01713546803632582,,0.014305658853975167,,,,,-0.16623527510370195,,,
JP,1966-12,0.05654710715739952,,0.016906540107731516,,,,,-0.16623527510370195,,,
JP,1967-01,-0.04406600137193095,,-0.01237161631679573,,,,,-0.16623527510370195,,,
JP,1967-02,-0.010432995989813065,,-0.001131804386588442,,,,,-0.16623527510370195,,,
JP,1967-03,0.023469770647249533,,0.014793019515468409,,,,,-0.16623527510370195,,,
JP,1967-04,0.011529777753711556,,0.008333798253880254,,,,,0.03376472489629734,,,
JP,1967-05,-0.004715340489216402,,-0.00111270739805569,,,,,-0.16556057164287807,,,
JP,1967-06,0.021151438845372184,,-0.02014166781476856,,,,,-0.16556057164287807,,,
JP,1967-07,0.013354793870821169,,-0.022507536930644,,,,,-0.06556057164287665,,,
JP,1967-08,0.0068725118856782785,,-0.03230786363225224,,,,,-0.16522321991246613,,,
JP,1967-09,0.020736563152976117,,0.021848854390051464,,,,,-0.16522321991246613,,,
JP,1967-10,0.007191224783664296,,-0.017559610226056677,,,,,0.5347767800875332,,,
JP,1967-11,0.01544141949581146,,-0.01835167059900833,,,,,-0.16286175779958967,,,
JP,1967-12,0.04354310958627394,,0.02392988207875124,,,,,-0.16286175779958967,,,
JP,1968-01,-0.0019799263995778915,,-0.02030368977314012,,,,,-0.36286175779958896,,,
JP,1968-02,-0.00993106268569477,,0.0172249972056413,,,,,-0.16353646126041,,,
JP,1968-03,0.01889186800360676,,-0.023458073156508163,,,,,-0.16353646126041,,,
JP,1968-04,0.012273419496459326,,-0.043124323745130866,,,,,-0.2635364612604114,,,
JP,1968-05,0.006286006174594405,,0.015595838682980201,,,,,-0.16387381299082193,,,
JP,1968-06,0.019038987885952707,,0.026781543389069462,,,,,-0.16387381299082193,,,
JP,1968-07,0.010180266923516257,,0.05665372690813886,,,,,0.33612618700917807,,,
JP,1968-08,0.0035193122324770343,,0.0806090769636505,,,,,-0.1621870543387658,,,
JP,1968-09,0.014420289275033582,,0.07009061698483077,,,,,-0.1621870543387658,,,
JP,1968-10,0.004980297247982435,,0.09131239531836588,,,,,0.2378129456612328,,,
JP,1968-11,0.021657623469458542,,0.09370951820578632,,,,,-0.1608376474171216,,,
JP,1968-12,0.04569732873546073,,0.0453248571901419,,,,,-0.1608376474171216,,,
JP,1969-01,0.0005226467159218373,,0.017107460654008477,,,,,-0.3608376474171209,,,
JP,1969-02,-0.011564473964533306,,0.05283814450047064,,,,,-0.1615123508779419,,,
JP,1969-03,0.01853332654034645,,0.04504315998892583,,,,,-0.1615123508779419,,,
JP,1969-04,0.019062929633776093,,-0.039936995615145854,,,,,0.1384876491220588,,,
JP,1969-05,0.008125098313751522,,-0.002549823076103408,,,,,-0.16050029568670965,,,
JP,1969-06,0.019932285377301184,,0.008715316677486484,,,,,-0.16050029568670965,,,
JP,1969-07,0.015186559968849878,,-0.0200825141716372,,,,,0.13949970431329106,,,
JP,1969-08,0.009537698383134341,,0.03330376347415864,,,,,-0.15948824049547738,,,
JP,1969-09,0.015140380441724943,,0.04393595933553485,,,,,-0.15948824049547738,,,
JP,1969-10,0.008132236597326425,,0.0024215316587570257,,,,,0.6405117595045233,,,
JP,1969-11,0.021715568675212182,,0.07921485204222822,,,,,-0.15678942665218543,,,
JP,1969-12,0.04692966605496096,,0.019666369303308784,,,,,-0.15678942665218543,,,
JP,1970-01,0.0019847339849228263,,0.024175500781860038,,,,,-0.45678942665218614,,,
JP,1970-02,-0.009929659679702496,,0.009353735764838333,-0.0027226090849881146,,0.0,,-0.15780148184342124,,,
JP,1970-03,0.01574113889714468,,0.06880048350485701,0.0033357712487651625,,0.009852296443011888,,-0.15780148184342124,,,
JP,1970-04,0.01844232996073103,,0.01520745296262227,0.0013848768318975857,,0.009756174945364293,,-0.25780148184342266,,,
JP,1970-05,0.01164745436436121,,-0.007103593216685411,-0.008618146604122856,,-0.003241493924170502,,-0.15813883357382963,,,
JP,1970-06,0.01594818293514777,,-0.0019360661875928997,-0.0029320842287408055,,0.0,,-0.15813883357382963,,,
JP,1970-07,0.015060500416126388,,-0.038579958147517246,-0.0071158310201688835,,0.0,,0.14186116642617108,,,
JP,1970-08,0.006592322785984095,,0.0052947301351249365,-0.001482379150941071,,-0.0032520353863776386,,-0.15712677838259737,,,
JP,1970-09,0.01160687119739734,,-0.007847346799401578,0.012799838631798899,,0.01615544022228521,,-0.15712677838259737,,,
JP,1970-10,0.008564519356024647,,0.06188157703713415,0.010759641439279655,,0.01589858606779826,,0.5428732216174019,,,
JP,1970-11,0.017798285678786385,,0.05456076001077825,-0.0037254541047806455,,0.0,,-0.15476531626971735,,,
JP,1970-12,0.043545243472308925,,0.100771108052502,0.001521899944554761,,0.006289328907564062,,-0.15476531626971735,,,
JP,1971-01,0.0019452450227177565,,0.030206385646057043,0.002309913260612362,,0.009360442759563714,,0.045234683730281944,,,
JP,1971-02,-0.006154509891739934,,0.07263862411651267,-0.0016431805809000721,-0.0013276224235916345,0.0,,-0.15409061280889702,,,
JP,1971-03,0.018452282308338397,,0.11569274226829762,-0.0019148091850160753,-7.355988008317382e-05,0.0031007776782483454,,-0.15409061280889702,,,
JP,1971-04,0.02218187389088655,,0.017841006808669846,0.009624608149092495,-4.335531541777016e-05,0.012307847674597028,,0.345909387191103,,,
JP,1971-05,0.016691326944798135,,0.17143991623924215,-0.005016222840488638,-0.0002523372682796676,0.0030534374868897984,,-0.15240385415684088,,,
JP,1971-06,0.021955622459955748,,0.10025961054807908,-0.00272672512110983,-3.3574660536217493e-06,0.0030441423812281876,,-0.15240385415684088,,,
JP,1971-07,0.025419452139217924,,0.040887248162526646,-0.003556861280528345,-2.0984418230618473e-05,0.0,,0.547596145843162,,,
JP,1971-08,0.014036995876185898,,0.46175809326399,-0.0026401578759402966,-0.004555071693265411,0.0,,-0.15004239204396086,,,
JP,1971-09,0.01921177196645374,,0.07093330941507858,0.04549131353283631,-0.05120453856658891,0.02402517958699013,,-0.15004239204396086,,,
JP,1971-10,0.010612961794809195,,0.05477372020130922,0.03200071587788145,-0.020655867206590628,0.0029629651306568583,,1.3499576079560391,,,
JP,1971-11,0.0178120699113542,,0.05339058045527523,0.0031395570734567,-0.007148489400284674,-0.008915363657952202,,-0.14498211608779243,,,
JP,1971-12,0.05869099962241009,,0.03233459954496176,0.01328883457198593,-0.02675550963305895,0.0,,-0.14498211608779243,,,
JP,1972-01,0.004988504869022137,,0.04003759695162579,0.026914015888378273,-0.023239936005900574,0.0,,-0.14498211608779243,,,
JP,1972-02,-0.004732390518665142,,0.03149774095397895,-0.003942659296972906,-0.02438351800125016,0.005952398527295344,,-0.14498211608779243,,,
JP,1972-03,0.024708933566799374,,0.010104406610926375,0.003771985145664125,-0.008722772134500012,0.008862687257845447,,-0.14498211608779243,,,
JP,1972-04,0.022943822875316044,,-0.00813839102213798,0.010389314701102492,0.003379000306239277,0.011696039763191113,,0.25501788391220614,,,
JP,1972-05,0.01174656815242514,,-0.032626185115656625,-0.0011861760167724,0.002694346466627806,0.0029027596579616066,,-0.14363270916614823,,,
JP,1972-06,0.03070906494754766,,-0.01251647189096694,-0.004255193445162675,-0.006476685230540902,0.0,,-0.14363270916614823,,,
JP,1972-07,0.028816030156477268,,0.0026013869528878075,-0.0014366156471226077,-0.0045870043721718545,0.0,,0.8563672908338518,,,
JP,1972-08,0.00860557109592719,,0.03184904572779779,0.004679551065693843,0.00043308490303317626,0.008658062743114314,,-0.14025919186203595,,,
JP,1972-09,0.023402520226095902,,0.007495917161595145,0.0022498227995022546,-0.00013913796581199733,0.0057306747089849175,,-0.14025919186203595,,,
JP,1972-10,0.01752493315905923,,0.08003935249145222,0.004337257381649806,-0.0003587265246975946,0.005698021114637797,,1.359740808137964,,,
JP,1972-11,0.023082599668398984,,0.035585136816893126,-0.00360172488766608,-7.47508926854934e-05,-0.0028449521322313487,,-0.13519891590586752,,,
JP,1972-12,0.043267111124180246,,-0.002620621165334569,0.004053518403563494,0.0008368909989666662,0.0085106896679088,,-0.13519891590586752,,,
JP,1973-01,0.0019157889822452034,,-0.029401156252363947,0.021111831336023457,0.0018164977905765767,0.008438868645864517,,0.3648010840941325,,,
JP,1973-02,0.0005183537633897117,,0.06741013589219946,0.04917852277026569,-0.0805925268527865,0.008368249670516636,,-0.13351215725381138,,,
JP,1973-03,0.025454387354187702,,-0.05690704784097278,0.06355634846558367,-0.061164822924582474,0.0246926125903717,,-0.13351215725381138,,,
JP,1973-04,0.02630213119414293,,-0.07777782767023922,-0.0014819265706149665,0.013614351392506663,0.01879249934936711,,0.06648784274619146,,,
JP,1973-05,0.005123442163743164,,-0.06255807624619258,0.004134428413324898,-0.0031723608536724512,0.015831465216680662,,-0.1328374537929875,,,
JP,1973-06,0.02137554591891444,,-0.045748118467939136,-0.022565100756950507,-0.0005760196822359731,0.002614380574070818,,-0.1328374537929875,,,
JP,1973-07,0.00868803461590062,,-0.0029443255224119724,-0.019796078557507535,0.00021056535362884432,0.0078023802841848955,,0.6671625462070097,,,
JP,1973-08,0.0011610897480522908,,-0.002195204682037044,0.006784600491815951,0.0025150369881101753,0.0077419741536153275,,-0.1301386399496991,,,
JP,1973-09,0.012567469738868908,,-0.023541345290952975,0.021618516708900692,0.0009598739899070452,0.027885203489535826,,-0.1301386399496991,,,
JP,1973-10,-0.0006732121117067891,,-0.05516428475360513,-0.013059946548556134,0.0032346197272463684,0.004987541511039417,,0.9698613600503023,,,
JP,1973-11,0.013966976073135129,,-0.06698768626761797,-0.02458121516814593,0.04381074880984048,0.007434978487517618,,-0.12642777091517843,,,
JP,1973-12,0.03172432405619219,,-0.08039564410322697,0.026922701845317754,0.00685841811639154,0.03159436541821714,,-0.12642777091517843,,,
JP,1974-01,-0.002481939579432435,,-0.061713236326820464,-0.013390596685675327,0.06211837729386893,0.04216081082427836,,-0.32642777091518127,,,
JP,1974-02,-0.006662415588294834,,0.030750857206665927,0.014015617666582436,-0.023918829545825915,0.031605339415330835,,-0.1271024743759952,,,
JP,1974-03,0.00900611137301155,,0.046674362444091955,0.016836950638873027,-0.03113158123317117,0.006644542718668767,,-0.1271024743759952,,,
JP,1974-04,0.013420941332228153,,0.024683557984745974,0.023357632855415922,-0.01568310397528716,0.023992426743220996,,-0.32710247437599094,,,
JP,1974-05,0.008134008562997508,,0.037562008317850726,-0.01694248371480178,0.004283151029127907,0.004301081899390713,,-0.12777717783681908,,,
JP,1974-06,0.01791753017503339,,0.02112031616566412,-0.006477913510941846,0.014249540495402613,0.006417134320633622,,-0.12777717783681908,,,
JP,1974-07,0.007162015638016328,,-0.018342250991389975,-0.01879247712395582,0.027913651330289113,0.01900796404517635,,-0.42777717783682334,,,
JP,1974-08,0.0023901717100685005,,-0.023090968546396695,-0.03277693864756248,0.03811111328225092,0.010405921161116716,,-0.12878923302805134,,,
JP,1974-09,0.006536783426469128,,0.021680768341168388,0.01980120728421575,-0.010641179179214255,0.014388737452099676,,-0.12878923302805134,,,
JP,1974-10,0.0006242120754222924,,0.022208091701541477,0.008650181643956145,0.0009374240909316711,0.022200709980192634,,0.27121076697194724,,,
JP,1974-11,0.01808913488730468,,0.021901494495665474,-0.011961760617661632,0.0023705489301972804,0.007952328190495184,,-0.1274398261064107,,,
JP,1974-12,0.03678368285561362,,-0.018223699101030277,-0.0011508598666161163,0.001120425159309768,0.0019782400121055588,,-0.1274398261064107,,,
JP,1975-01,-0.001046129370550375,,-0.0016202927800144096,-0.0028739745182422283,-0.0024226139705945116,0.01178795575204239,,-0.5274398261064093,,,
JP,1975-02,-0.006377644726413223,,0.03458560939411193,0.012655979642147486,-0.027147343036348026,0.0019512201312616995,,-0.12878923302805134,,,
JP,1975-03,0.012002118941239814,,0.014781870541160202,0.015715612851820104,-0.012800919578114467,0.007767029337659714,,-0.12878923302805134,,,
JP,1975-04,0.018378466684055184,,0.014171638476204507,0.0010905473436233493,0.014645555867821791,0.01725833822928058,,0.0712107669719515,,,
JP,1975-05,0.005821400917810138,,0.015928153621985075,-0.004114767746489001,-0.002625992445372205,0.005687219120589226,,-0.12811452956723457,,,
JP,1975-06,0.01675886691993611,,0.0040394773377965265,-0.012848708743344872,0.006960915388543043,0.0,,-0.12811452956723457,,,
JP,1975-07,0.013219696143949022,,0.004735365790079271,0.00566136427167141,0.009860036890926516,0.0037735893836399192,,0.5718854704327612,,,
JP,1975-08,0.006161383211619409,,-0.04023821884991996,0.004004374462672544,0.005391109856571319,-0.0037735893836399192,,-0.12575306745435455,,,
JP,1975-09,0.008674663674838712,,-0.06278981142072304,0.0164298670077212,0.0064654777638546435,0.022430846988182207,,-0.12575306745435455,,,
JP,1975-10,0.004809110868372102,,-0.007536136175499308,-0.0037443803710477397,0.008061209417235204,0.014679162663048917,,1.1742469325456497,,,
JP,1975-11,0.014875821265007971,,-0.018239070128560186,-0.008501696119596502,0.0006907136000489089,-0.003649639087549339,,-0.12136749495901,,,
JP,1975-12,0.041967751154352584,,-0.011900099486979343,-0.008968773751213632,0.01027507032901287,0.0,,-0.12136749495901,,,
JP,1976-01,0.003206093019791467,,0.027972959407128073,0.01400584315665121,-0.003389452171929541,0.018116437505303118,,0.07863250504098573,,,
JP,1976-02,-0.003592133633624428,,0.06297731708925447,0.010840117722604958,-0.010033568160211281,0.007155665595412586,,-0.12069279149818612,,,
JP,1976-03,0.015296932220216775,,0.018192504938692622,0.009031310810955873,-0.0035744176986431953,0.003558722616993748,,-0.12069279149818612,,,
JP,1976-04,0.014135519326494261,,0.055504833030184386,0.0254754897882723,-0.004701932475531301,0.022828032556200917,,0.07930720850181672,,,
JP,1976-05,0.008626020823548686,,0.019431498333320363,0.0001344730231194191,-0.00034976692036359225,0.003466207976486224,,-0.12001808803736225,,,
JP,1976-06,0.022916723566872577,,0.01279211625371346,-0.0008940532783165978,0.0006248799716663811,0.0017286089006178784,,-0.12001808803736225,,,
JP,1976-07,0.007280235397495005,,0.03656587896070107,0.01540772807896218,-0.015324165095935705,0.006884708777496584,,0.27998191196263633,,,
JP,1976-08,0.0030255534703869102,,0.02279295656417979,-0.001061605616063943,-0.013720792992335973,-0.006884708777496584,,-0.11866868111571449,,,
JP,1976-09,0.007601078422027285,,0.012437344681774931,0.03180075873561261,-0.011297608047782681,0.025576841789649585,,-0.11866868111571449,,,
JP,1976-10,0.003204807625280637,,0.005821637076781627,-0.012443600108799302,0.013233275820536683,0.005037794029957077,,0.8813313188842855,,,
JP,1976-11,0.010026343598951826,,0.009577778871282305,-0.017669646791898863,0.013562997507829522,0.0,,-0.11529516381160221,,,
JP,1976-12,0.03769469318592655,,-0.008213040932222526,0.011457430256981205,-0.0015718800863764315,0.011657084542212814,,-0.11529516381160221,,,
